AGENT_NAME,EPISODE,STEP,DATE,TIME,LEVEL,HEIGHT,MAX_HEIGHT,MAX_HEIGHT_LAST_STEP,X,Y
UNNAMED,2,39,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,40,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,41,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,42,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,43,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,44,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,45,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,46,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,47,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,48,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,49,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,50,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,51,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,52,2024-12-13,02:18:18,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,53,2024-12-13,02:18:18,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,54,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,55,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,56,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,57,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,58,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,59,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,60,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,61,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,62,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,63,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,64,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,65,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,66,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,67,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,68,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,69,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,70,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,71,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,72,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,73,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,74,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,75,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,76,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,77,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,78,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,79,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,80,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,81,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,82,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,83,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,84,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,85,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,86,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,87,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,88,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,89,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,90,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,91,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,92,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,93,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,94,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,95,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,96,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,97,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,98,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,99,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,100,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,101,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,102,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,103,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,104,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,105,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,106,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,107,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,108,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,109,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,110,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,111,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,112,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,113,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,114,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,115,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,116,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,117,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,118,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,119,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,120,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,121,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,122,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,123,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,124,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,125,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,126,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,127,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,128,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,129,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,130,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,131,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,132,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,133,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,134,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,135,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,136,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,137,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,138,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,139,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,140,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,141,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,142,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,143,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,144,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,145,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,146,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,147,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,148,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,149,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,150,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,151,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,152,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,153,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,154,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,155,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,156,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,157,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,158,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,159,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,160,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,161,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,162,2024-12-13,02:18:19,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,163,2024-12-13,02:18:19,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,164,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,165,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,166,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,167,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,168,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,169,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,170,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,171,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,172,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,173,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,174,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,175,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,176,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,177,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,178,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,179,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,180,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,181,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,182,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,183,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,184,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,185,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,186,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,187,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,188,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,189,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,190,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,191,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,192,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,193,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,194,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,195,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,196,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,197,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,198,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,199,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,200,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,201,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,202,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,203,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,204,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,205,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,206,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,207,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,208,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,209,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,210,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,211,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,212,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,213,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,214,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,215,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,216,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,217,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,218,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,219,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,220,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,221,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,222,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,223,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,224,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,225,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,226,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,227,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,228,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,229,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,230,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,231,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,232,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,233,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,234,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,235,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,236,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,237,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,238,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,239,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,240,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,241,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,242,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,243,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,244,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,245,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,2,246,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,2,247,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,2,248,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,2,249,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,0,2024-12-13,02:18:20,0,55,55,55,231,305
UNNAMED,3,1,2024-12-13,02:18:20,0,200,211.10763257945254,211.10763257945254,78,160
UNNAMED,3,2,2024-12-13,02:18:20,0,344,357.1076325794527,357.1076325794527,231,16
UNNAMED,3,3,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,25,160
UNNAMED,3,4,2024-12-13,02:18:20,0,200,481.10763257945257,354.26486423797047,112,160
UNNAMED,3,5,2024-12-13,02:18:20,0,200,481.10763257945257,364.08377417786414,72,160
UNNAMED,3,6,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,225,16
UNNAMED,3,7,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,38,160
UNNAMED,3,8,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,192,16
UNNAMED,3,9,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,55,160
UNNAMED,3,10,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,209,16
UNNAMED,3,11,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,47,160
UNNAMED,3,12,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,200,16
UNNAMED,3,13,2024-12-13,02:18:20,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,14,2024-12-13,02:18:20,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,15,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,16,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,17,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,18,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,19,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,20,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,21,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,22,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,23,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,24,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,25,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,26,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,27,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,28,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,29,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,30,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,31,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,48,160
UNNAMED,3,32,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,202,16
UNNAMED,3,33,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,50,160
UNNAMED,3,34,2024-12-13,02:18:21,0,344,481.10763257945257,357.1076325794527,203,16
UNNAMED,3,35,2024-12-13,02:18:21,0,200,481.10763257945257,481.10763257945257,48,160
